data,prazo_meses,cupom_aa
2025-12-01,3,-3.6765
2025-12-01,4,-3.9635
2025-12-01,5,-4.1307
2025-12-01,6,-4.2152
2025-12-01,7,-4.2642
2025-12-01,8,-4.3013
2025-12-01,9,-4.308
2025-12-01,10,-4.2898
2025-12-01,11,-4.2905
2025-12-01,12,-4.2661
2025-12-01,13,-4.2889
2025-12-01,16,-4.2316
2025-12-01,19,-4.1938
2025-12-01,20,-4.2033
2025-12-01,22,-4.1876
2025-12-01,25,-4.1673
2025-12-01,28,-4.1442
2025-12-01,32,-4.1187
2025-12-01,35,-4.1066
2025-12-01,38,-4.1081
2025-12-01,41,-4.0715
2025-12-01,44,-4.0351
2025-12-01,47,-4.0471
2025-12-01,50,-4.0697
2025-12-01,53,-4.0656
2025-12-01,56,-4.0658
2025-12-01,59,-4.0517
2025-12-01,62,-4.0673
2025-12-01,74,-4.0474
2025-12-01,86,-4.0131
2025-12-01,98,-3.9827
2025-12-01,111,-3.9487
2025-12-01,123,-3.9042
2025-12-01,135,-3.854
2025-12-01,147,-3.7959
2025-12-01,159,-3.7263
2025-12-01,172,-3.6565
2025-12-02,1,-8.7151
2025-12-02,2,-6.8434
2025-12-02,3,-6.2159
2025-12-02,4,-5.8439
2025-12-02,5,-5.5957
2025-12-02,6,-5.4343
2025-12-02,7,-5.3057
2025-12-02,8,-5.1842
2025-12-02,9,-5.0971
2025-12-02,10,-4.9939
2025-12-02,11,-4.9184
2025-12-02,12,-4.84
2025-12-02,13,-4.809
2025-12-02,16,-4.6458
2025-12-02,19,-4.5403
2025-12-02,20,-4.5289
2025-12-02,22,-4.4866
2025-12-02,25,-4.4239
2025-12-02,28,-4.3605
2025-12-02,31,-4.3099
2025-12-02,34,-4.2842
2025-12-02,38,-4.2746
2025-12-02,41,-4.2309
2025-12-02,44,-4.1811
2025-12-02,47,-4.1886
2025-12-02,50,-4.1869
2025-12-02,53,-4.1741
2025-12-02,56,-4.167
2025-12-02,59,-4.1517
2025-12-02,62,-4.1609
2025-12-02,74,-4.1211
2025-12-02,86,-4.0729
2025-12-02,98,-4.0318
2025-12-02,111,-3.9897
2025-12-02,123,-3.9391
2025-12-02,135,-3.8837
2025-12-02,147,-3.8219
2025-12-02,159,-3.749
2025-12-02,171,-3.6762
2025-12-03,1,-14.649
2025-12-03,2,-9.6883
2025-12-03,3,-8.1466
2025-12-03,4,-7.27
2025-12-03,5,-6.6971
2025-12-03,6,-6.3704
2025-12-03,7,-6.1018
2025-12-03,8,-5.8744
2025-12-03,9,-5.694
2025-12-03,10,-5.5509
2025-12-03,11,-5.4102
2025-12-03,12,-5.2837
2025-12-03,13,-5.1944
2025-12-03,16,-4.9614
2025-12-03,19,-4.7987
2025-12-03,20,-4.7715
2025-12-03,22,-4.7039
2025-12-03,25,-4.6094
2025-12-03,28,-4.522
2025-12-03,31,-4.4514
2025-12-03,34,-4.4103
2025-12-03,38,-4.3805
2025-12-03,41,-4.3258
2025-12-03,44,-4.274
2025-12-03,47,-4.2729
2025-12-03,50,-4.2643
2025-12-03,53,-4.245
2025-12-03,56,-4.2323
2025-12-03,59,-4.2066
2025-12-03,62,-4.2112
2025-12-03,74,-4.1582
2025-12-03,86,-4.1007
2025-12-03,98,-4.0541
2025-12-03,111,-4.0077
2025-12-03,123,-3.9573
2025-12-03,135,-3.899
2025-12-03,147,-3.8349
2025-12-03,159,-3.76
2025-12-03,171,-3.686
2025-12-04,1,-5.9771
2025-12-04,2,-5.4539
2025-12-04,3,-5.2595
2025-12-04,4,-5.1399
2025-12-04,5,-5.0392
2025-12-04,6,-4.9729
2025-12-04,7,-4.9203
2025-12-04,8,-4.8543
2025-12-04,9,-4.8056
2025-12-04,10,-4.7413
2025-12-04,11,-4.6851
2025-12-04,12,-4.6363
2025-12-04,13,-4.6161
2025-12-04,16,-4.5008
2025-12-04,19,-4.4311
2025-12-04,20,-4.4197
2025-12-04,22,-4.3824
2025-12-04,25,-4.3353
2025-12-04,28,-4.2834
2025-12-04,31,-4.2344
2025-12-04,34,-4.2174
2025-12-04,38,-4.1996
2025-12-04,40,-4.1619
2025-12-04,44,-4.1381
2025-12-04,47,-4.1355
2025-12-04,50,-4.1386
2025-12-04,53,-4.1289
2025-12-04,56,-4.1184
2025-12-04,59,-4.0998
2025-12-04,62,-4.1123
2025-12-04,74,-4.092
2025-12-04,86,-4.0492
2025-12-04,98,-4.0125
2025-12-04,111,-3.9737
2025-12-04,123,-3.9289
2025-12-04,135,-3.8754
2025-12-04,147,-3.8148
2025-12-04,159,-3.7427
2025-12-04,171,-3.6708
2025-12-05,1,34.9731
2025-12-05,2,13.8996
2025-12-05,3,7.7868
2025-12-05,4,4.4875
2025-12-05,5,2.4202
2025-12-05,6,1.2861
2025-12-05,7,0.406
2025-12-05,8,-0.2855
2025-12-05,9,-0.7488
2025-12-05,10,-1.1195
2025-12-05,11,-1.4425
2025-12-05,12,-1.6512
2025-12-05,13,-1.8967
2025-12-05,16,-2.3046
2025-12-05,19,-2.6209
2025-12-05,20,-2.7143
2025-12-05,22,-2.8389
2025-12-05,25,-3.0118
2025-12-05,28,-3.1208
2025-12-05,31,-3.1999
2025-12-05,34,-3.2813
2025-12-05,37,-3.3537
2025-12-05,40,-3.3896
2025-12-05,44,-3.4307
2025-12-05,47,-3.4779
2025-12-05,50,-3.5318
2025-12-05,53,-3.5648
2025-12-05,56,-3.5922
2025-12-05,59,-3.6092
2025-12-05,62,-3.6533
2025-12-05,74,-3.7492
2025-12-05,86,-3.7689
2025-12-05,98,-3.7689
2025-12-05,110,-3.7697
2025-12-05,123,-3.7564
2025-12-05,135,-3.7279
2025-12-05,147,-3.6874
2025-12-05,159,-3.632
2025-12-05,171,-3.5738
2025-12-08,1,15.3305
2025-12-08,2,4.0585
2025-12-08,3,1.0566
2025-12-08,4,-0.5271
2025-12-08,5,-1.4928
2025-12-08,6,-2.0111
2025-12-08,7,-2.4085
2025-12-08,8,-2.7134
2025-12-08,9,-2.9098
2025-12-08,10,-3.074
2025-12-08,11,-3.1984
2025-12-08,12,-3.2757
2025-12-08,13,-3.378
2025-12-08,16,-3.51
2025-12-08,19,-3.6261
2025-12-08,20,-3.6727
2025-12-08,22,-3.7068
2025-12-08,25,-3.7427
2025-12-08,28,-3.7742
2025-12-08,31,-3.7849
2025-12-08,34,-3.8024
2025-12-08,37,-3.8411
2025-12-08,40,-3.8373
2025-12-08,43,-3.822
2025-12-08,46,-3.8529
2025-12-08,50,-3.8794
2025-12-08,52,-3.8888
2025-12-08,56,-3.896
2025-12-08,59,-3.8938
2025-12-08,62,-3.9203
2025-12-08,74,-3.9449
2025-12-08,86,-3.9375
2025-12-08,98,-3.9088
2025-12-08,110,-3.8875
2025-12-08,123,-3.8566
2025-12-08,135,-3.8141
2025-12-08,147,-3.7621
2025-12-08,159,-3.6971
2025-12-08,171,-3.6313
2025-12-09,1,-2.1828
2025-12-09,2,-3.7494
2025-12-09,3,-4.1371
2025-12-09,4,-4.3245
2025-12-09,5,-4.429
2025-12-09,6,-4.4674
2025-12-09,7,-4.4964
2025-12-09,8,-4.5119
2025-12-09,9,-4.5152
2025-12-09,10,-4.5038
2025-12-09,11,-4.4807
2025-12-09,12,-4.4533
2025-12-09,13,-4.44
2025-12-09,16,-4.3769
2025-12-09,19,-4.3551
2025-12-09,20,-4.3598
2025-12-09,22,-4.3207
2025-12-09,25,-4.2659
2025-12-09,28,-4.2431
2025-12-09,31,-4.2194
2025-12-09,34,-4.1873
2025-12-09,37,-4.1763
2025-12-09,40,-4.1436
2025-12-09,43,-4.1035
2025-12-09,46,-4.1124
2025-12-09,50,-4.1258
2025-12-09,52,-4.1185
2025-12-09,56,-4.1037
2025-12-09,59,-4.0816
2025-12-09,62,-4.0898
2025-12-09,74,-4.0769
2025-12-09,86,-4.0485
2025-12-09,98,-4.0007
2025-12-09,110,-3.9647
2025-12-09,123,-3.9217
2025-12-09,135,-3.8695
2025-12-09,147,-3.81
2025-12-09,159,-3.7388
2025-12-09,171,-3.6677
2025-12-10,1,1.5817
2025-12-10,2,-2.1649
2025-12-10,3,-3.0931
2025-12-10,4,-3.5494
2025-12-10,5,-3.8251
2025-12-10,6,-3.9409
2025-12-10,7,-4.0408
2025-12-10,8,-4.1054
2025-12-10,9,-4.1474
2025-12-10,10,-4.1602
2025-12-10,11,-4.1823
2025-12-10,12,-4.1844
2025-12-10,13,-4.1916
2025-12-10,16,-4.1594
2025-12-10,19,-4.1834
2025-12-10,20,-4.1722
2025-12-10,22,-4.1536
2025-12-10,25,-4.1399
2025-12-10,28,-4.1216
2025-12-10,31,-4.0847
2025-12-10,34,-4.0999
2025-12-10,37,-4.0956
2025-12-10,40,-4.069
2025-12-10,43,-4.0341
2025-12-10,46,-4.0405
2025-12-10,49,-4.0579
2025-12-10,52,-4.0549
2025-12-10,55,-4.0435
2025-12-10,59,-4.0306
2025-12-10,62,-4.042
2025-12-10,74,-4.0379
2025-12-10,86,-4.0105
2025-12-10,98,-3.9634
2025-12-10,110,-3.9326
2025-12-10,122,-3.8939
2025-12-10,135,-3.8451
2025-12-10,147,-3.7886
2025-12-10,159,-3.72
2025-12-10,171,-3.6512
2025-12-11,1,-26.008
2025-12-11,2,-13.6212
2025-12-11,3,-10.5552
2025-12-11,4,-8.9595
2025-12-11,5,-7.9921
2025-12-11,6,-7.3905
2025-12-11,7,-6.9601
2025-12-11,8,-6.6063
2025-12-11,9,-6.3617
2025-12-11,10,-6.13
2025-12-11,11,-5.9411
2025-12-11,12,-5.7948
2025-12-11,13,-5.6603
2025-12-11,16,-5.342
2025-12-11,19,-5.1351
2025-12-11,20,-5.0573
2025-12-11,22,-4.963
2025-12-11,25,-4.8512
2025-12-11,28,-4.7458
2025-12-11,31,-4.6324
2025-12-11,34,-4.5894
2025-12-11,37,-4.545
2025-12-11,40,-4.4709
2025-12-11,43,-4.4018
2025-12-11,46,-4.3852
2025-12-11,49,-4.3751
2025-12-11,52,-4.3493
2025-12-11,55,-4.3174
2025-12-11,58,-4.2866
2025-12-11,62,-4.2799
2025-12-11,74,-4.2298
2025-12-11,86,-4.1654
2025-12-11,98,-4.0911
2025-12-11,110,-4.0391
2025-12-11,122,-3.9841
2025-12-11,135,-3.9222
2025-12-11,147,-3.855
2025-12-11,159,-3.7779
2025-12-11,171,-3.7018
2025-12-12,1,-12.1059
2025-12-12,2,-7.7777
2025-12-12,3,-6.7376
2025-12-12,4,-6.1772
2025-12-12,5,-5.8365
2025-12-12,6,-5.5943
2025-12-12,7,-5.433
2025-12-12,8,-5.2878
2025-12-12,9,-5.1895
2025-12-12,10,-5.0854
2025-12-12,11,-4.9962
2025-12-12,12,-4.9253
2025-12-12,13,-4.8675
2025-12-12,16,-4.7126
2025-12-12,19,-4.6107
2025-12-12,20,-4.5628
2025-12-12,22,-4.5242
2025-12-12,25,-4.4713
2025-12-12,28,-4.4109
2025-12-12,31,-4.3324
2025-12-12,34,-4.3201
2025-12-12,37,-4.2932
2025-12-12,40,-4.2395
2025-12-12,43,-4.2025
2025-12-12,46,-4.1949
2025-12-12,49,-4.1993
2025-12-12,52,-4.1856
2025-12-12,55,-4.1712
2025-12-12,58,-4.1495
2025-12-12,62,-4.1583
2025-12-12,74,-4.1286
2025-12-12,86,-4.084
2025-12-12,98,-4.0241
2025-12-12,110,-3.9829
2025-12-12,122,-3.9402
2025-12-12,135,-3.8879
2025-12-12,147,-3.8288
2025-12-12,159,-3.755
2025-12-12,171,-3.682
2026-01-19,0,-13.4463
2026-01-19,1,-7.6933
2026-01-19,2,-6.4711
2026-01-19,4,-5.9316
2026-01-19,4,-5.6726
2026-01-19,5,-5.452
2026-01-19,7,-5.2892
2026-01-19,8,-5.1741
2026-01-19,8,-5.0841
2026-01-19,10,-5.0006
2026-01-19,11,-4.93
2026-01-19,12,-4.8899
2026-01-19,15,-4.737
2026-01-19,18,-4.6306
2026-01-19,19,-4.5995
2026-01-19,21,-4.5467
2026-01-19,24,-4.4801
2026-01-19,27,-4.4218
2026-01-19,30,-4.3769
2026-01-19,33,-4.3577
2026-01-19,36,-4.3393
2026-01-19,39,-4.3082
2026-01-19,42,-4.2778
2026-01-19,45,-4.2694
2026-01-19,48,-4.247
2026-01-19,51,-4.2197
2026-01-19,54,-4.2113
2026-01-19,57,-4.1896
2026-01-19,60,-4.1922
2026-01-19,63,-4.2082
2026-01-19,66,-4.1739
2026-01-19,69,-4.1634
2026-01-19,72,-4.14
2026-01-19,85,-4.0865
2026-01-19,97,-4.0418
2026-01-19,109,-3.9843
2026-01-19,121,-3.9247
2026-01-19,133,-3.8792
2026-01-19,146,-3.8136
2026-01-19,158,-3.753
2026-01-19,170,-3.6856
2026-01-19,182,-3.6068
2026-01-20,0,3.5626
2026-01-20,1,-2.1746
2026-01-20,2,-3.2925
2026-01-20,3,-3.7607
2026-01-20,4,-3.9577
2026-01-20,5,-4.0489
2026-01-20,6,-4.1333
2026-01-20,7,-4.1785
2026-01-20,8,-4.1998
2026-01-20,10,-4.2294
2026-01-20,10,-4.2295
2026-01-20,12,-4.2605
2026-01-20,15,-4.2296
2026-01-20,18,-4.2219
2026-01-20,19,-4.2078
2026-01-20,21,-4.2113
2026-01-20,24,-4.1848
2026-01-20,27,-4.1715
2026-01-20,30,-4.1464
2026-01-20,33,-4.1436
2026-01-20,36,-4.1378
2026-01-20,39,-4.1232
2026-01-20,42,-4.1079
2026-01-20,45,-4.1122
2026-01-20,48,-4.1075
2026-01-20,51,-4.0894
2026-01-20,54,-4.0896
2026-01-20,57,-4.0694
2026-01-20,60,-4.0791
2026-01-20,63,-4.1019
2026-01-20,66,-4.079
2026-01-20,69,-4.0733
2026-01-20,72,-4.0663
2026-01-20,85,-4.032
2026-01-20,97,-4.0021
2026-01-20,109,-3.9598
2026-01-20,121,-3.9124
2026-01-20,133,-3.8565
2026-01-20,146,-3.7969
2026-01-20,158,-3.7413
2026-01-20,170,-3.6757
2026-01-20,182,-3.6002
2026-01-21,0,-39.54
2026-01-21,1,-15.2134
2026-01-21,2,-10.7207
2026-01-21,3,-8.7921
2026-01-21,4,-7.8841
2026-01-21,5,-7.2454
2026-01-21,6,-6.7845
2026-01-21,7,-6.4607
2026-01-21,8,-6.2115
2026-01-21,10,-5.9934
2026-01-21,10,-5.8378
2026-01-21,12,-5.6881
2026-01-21,14,-5.3563
2026-01-21,18,-5.1491
2026-01-21,19,-5.0866
2026-01-21,21,-5.0071
2026-01-21,24,-4.8691
2026-01-21,27,-4.7796
2026-01-21,30,-4.689
2026-01-21,33,-4.6234
2026-01-21,36,-4.5866
2026-01-21,39,-4.5273
2026-01-21,42,-4.486
2026-01-21,45,-4.4621
2026-01-21,48,-4.4383
2026-01-21,51,-4.3988
2026-01-21,54,-4.3794
2026-01-21,57,-4.3354
2026-01-21,60,-4.3291
2026-01-21,63,-4.3245
2026-01-21,66,-4.29
2026-01-21,69,-4.2782
2026-01-21,72,-4.2602
2026-01-21,85,-4.1852
2026-01-21,97,-4.129
2026-01-21,109,-4.0669
2026-01-21,121,-4.0037
2026-01-21,133,-3.9348
2026-01-21,146,-3.865
2026-01-21,158,-3.8007
2026-01-21,170,-3.7277
2026-01-21,182,-3.6462
2026-01-22,0,-37.2881
2026-01-22,1,-13.9752
2026-01-22,2,-9.9602
2026-01-22,3,-8.2553
2026-01-22,4,-7.4747
2026-01-22,5,-6.9054
2026-01-22,6,-6.5031
2026-01-22,7,-6.2162
2026-01-22,8,-5.9889
2026-01-22,10,-5.7962
2026-01-22,10,-5.6591
2026-01-22,12,-5.5449
2026-01-22,14,-5.2458
2026-01-22,18,-5.0444
2026-01-22,19,-4.9879
2026-01-22,21,-4.9275
2026-01-22,24,-4.8093
2026-01-22,27,-4.7291
2026-01-22,30,-4.6451
2026-01-22,33,-4.5858
2026-01-22,36,-4.5461
2026-01-22,39,-4.4914
2026-01-22,42,-4.4602
2026-01-22,45,-4.4391
2026-01-22,48,-4.4247
2026-01-22,51,-4.3874
2026-01-22,54,-4.3567
2026-01-22,57,-4.3327
2026-01-22,60,-4.3278
2026-01-22,63,-4.3245
2026-01-22,66,-4.2905
2026-01-22,69,-4.2793
2026-01-22,72,-4.2618
2026-01-22,85,-4.1837
2026-01-22,97,-4.129
2026-01-22,109,-4.0677
2026-01-22,121,-4.0048
2026-01-22,133,-3.9361
2026-01-22,146,-3.8665
2026-01-22,158,-3.8021
2026-01-22,170,-3.7292
2026-01-22,182,-3.6475
2026-01-23,0,-20.4037
2026-01-23,1,-8.931
2026-01-23,2,-7.1073
2026-01-23,3,-6.3122
2026-01-23,4,-5.9427
2026-01-23,5,-5.6684
2026-01-23,6,-5.4706
2026-01-23,7,-5.3372
2026-01-23,8,-5.2171
2026-01-23,9,-5.1076
2026-01-23,10,-5.0416
2026-01-23,12,-4.9815
2026-01-23,14,-4.7981
2026-01-23,17,-4.6938
2026-01-23,19,-4.6683
2026-01-23,21,-4.6339
2026-01-23,24,-4.5587
2026-01-23,27,-4.4938
2026-01-23,30,-4.4512
2026-01-23,33,-4.428
2026-01-23,36,-4.4056
2026-01-23,39,-4.3643
2026-01-23,42,-4.3527
2026-01-23,45,-4.3341
2026-01-23,48,-4.3224
2026-01-23,51,-4.3062
2026-01-23,54,-4.282
2026-01-23,57,-4.2579
2026-01-23,60,-4.2581
2026-01-23,63,-4.2597
2026-01-23,66,-4.2302
2026-01-23,69,-4.2228
2026-01-23,72,-4.2091
2026-01-23,85,-4.1428
2026-01-23,97,-4.0915
2026-01-23,109,-4.0366
2026-01-23,121,-3.9789
2026-01-23,133,-3.9143
2026-01-23,145,-3.8476
2026-01-23,158,-3.7859
2026-01-23,170,-3.7151
2026-01-23,182,-3.6353
2026-01-26,0,-18.5997
2026-01-26,1,-7.5876
2026-01-26,2,-6.2908
2026-01-26,3,-5.7438
2026-01-26,4,-5.4885
2026-01-26,5,-5.3042
2026-01-26,6,-5.1669
2026-01-26,7,-5.0629
2026-01-26,8,-4.9829
2026-01-26,9,-4.89
2026-01-26,10,-4.843
2026-01-26,11,-4.8191
2026-01-26,14,-4.6683
2026-01-26,17,-4.5712
2026-01-26,18,-4.5518
2026-01-26,20,-4.5278
2026-01-26,24,-4.4657
2026-01-26,27,-4.411
2026-01-26,30,-4.3607
2026-01-26,33,-4.3435
2026-01-26,36,-4.3354
2026-01-26,39,-4.3059
2026-01-26,42,-4.298
2026-01-26,45,-4.2836
2026-01-26,48,-4.2753
2026-01-26,51,-4.2615
2026-01-26,54,-4.2463
2026-01-26,57,-4.2244
2026-01-26,60,-4.2268
2026-01-26,63,-4.2304
2026-01-26,66,-4.2016
2026-01-26,69,-4.1962
2026-01-26,72,-4.1837
2026-01-26,84,-4.1216
2026-01-26,97,-4.0739
2026-01-26,109,-4.0219
2026-01-26,121,-3.9662
2026-01-26,133,-3.9002
2026-01-26,145,-3.8354
2026-01-26,158,-3.7729
2026-01-26,170,-3.7035
2026-01-26,182,-3.625
2026-01-27,0,-83.1474
2026-01-27,1,-18.5647
2026-01-27,2,-12.0693
2026-01-27,3,-9.5308
2026-01-27,4,-8.427
2026-01-27,5,-7.6532
2026-01-27,6,-7.0913
2026-01-27,7,-6.7212
2026-01-27,8,-6.4403
2026-01-27,9,-6.17
2026-01-27,10,-5.9922
2026-01-27,11,-5.8391
2026-01-27,14,-5.4591
2026-01-27,17,-5.2186
2026-01-27,18,-5.158
2026-01-27,20,-5.0598
2026-01-27,24,-4.9335
2026-01-27,27,-4.8194
2026-01-27,30,-4.7216
2026-01-27,33,-4.6659
2026-01-27,36,-4.6251
2026-01-27,39,-4.5693
2026-01-27,42,-4.5384
2026-01-27,45,-4.4973
2026-01-27,48,-4.4714
2026-01-27,51,-4.4495
2026-01-27,54,-4.4213
2026-01-27,57,-4.3938
2026-01-27,60,-4.3909
2026-01-27,63,-4.3848
2026-01-27,66,-4.3477
2026-01-27,69,-4.3338
2026-01-27,72,-4.3193
2026-01-27,84,-4.2322
2026-01-27,97,-4.1704
2026-01-27,109,-4.1033
2026-01-27,121,-4.0357
2026-01-27,133,-3.9569
2026-01-27,145,-3.8846
2026-01-27,157,-3.8132
2026-01-27,170,-3.739
2026-01-27,182,-3.6562
2026-01-28,0,-31.8082
2026-01-28,1,-8.9007
2026-01-28,2,-6.9358
2026-01-28,3,-6.1785
2026-01-28,4,-5.8344
2026-01-28,5,-5.5853
2026-01-28,6,-5.4096
2026-01-28,7,-5.2587
2026-01-28,8,-5.1641
2026-01-28,9,-5.0521
2026-01-28,10,-4.9737
2026-01-28,11,-4.9286
2026-01-28,14,-4.7542
2026-01-28,17,-4.6403
2026-01-28,18,-4.6169
2026-01-28,20,-4.5698
2026-01-28,24,-4.5076
2026-01-28,27,-4.4552
2026-01-28,30,-4.3912
2026-01-28,33,-4.3788
2026-01-28,36,-4.3819
2026-01-28,39,-4.3492
2026-01-28,42,-4.3322
2026-01-28,45,-4.3086
2026-01-28,48,-4.2907
2026-01-28,51,-4.2826
2026-01-28,54,-4.2597
2026-01-28,57,-4.2426
2026-01-28,60,-4.2439
2026-01-28,63,-4.2465
2026-01-28,66,-4.2173
2026-01-28,69,-4.2109
2026-01-28,72,-4.2037
2026-01-28,84,-4.1432
2026-01-28,97,-4.097
2026-01-28,109,-4.0421
2026-01-28,121,-3.9839
2026-01-28,133,-3.9161
2026-01-28,145,-3.8494
2026-01-28,157,-3.7826
2026-01-28,170,-3.7122
2026-01-28,182,-3.6327
2026-01-29,0,5.4036
2026-01-29,1,-3.5915
2026-01-29,2,-4.1885
2026-01-29,3,-4.4023
2026-01-29,4,-4.4677
2026-01-29,5,-4.4906
2026-01-29,6,-4.4999
2026-01-29,7,-4.4855
2026-01-29,8,-4.481
2026-01-29,9,-4.4637
2026-01-29,10,-4.4176
2026-01-29,11,-4.4259
2026-01-29,14,-4.3485
2026-01-29,17,-4.3391
2026-01-29,18,-4.325
2026-01-29,20,-4.3078
2026-01-29,23,-4.2826
2026-01-29,26,-4.2654
2026-01-29,30,-4.2239
2026-01-29,33,-4.2202
2026-01-29,36,-4.2295
2026-01-29,39,-4.2099
2026-01-29,42,-4.2029
2026-01-29,45,-4.1815
2026-01-29,48,-4.1793
2026-01-29,51,-4.1644
2026-01-29,54,-4.1549
2026-01-29,57,-4.1442
2026-01-29,60,-4.157
2026-01-29,63,-4.1638
2026-01-29,66,-4.1389
2026-01-29,69,-4.1428
2026-01-29,72,-4.1385
2026-01-29,84,-4.0952
2026-01-29,96,-4.0618
2026-01-29,109,-4.0167
2026-01-29,121,-3.9628
2026-01-29,133,-3.8985
2026-01-29,145,-3.8347
2026-01-29,157,-3.77
2026-01-29,170,-3.7015
2026-01-29,182,-3.6235
2026-01-30,0,73.0272
2026-01-30,1,7.9551
2026-01-30,2,1.6365
2026-01-30,3,-0.6479
2026-01-30,4,-1.5844
2026-01-30,5,-2.1945
2026-01-30,6,-2.6173
2026-01-30,7,-2.8653
2026-01-30,8,-3.0669
2026-01-30,9,-3.2154
2026-01-30,10,-3.2878
2026-01-30,11,-3.4061
2026-01-30,14,-3.543
2026-01-30,17,-3.6644
2026-01-30,18,-3.7078
2026-01-30,20,-3.7465
2026-01-30,23,-3.7995
2026-01-30,26,-3.8406
2026-01-30,30,-3.8537
2026-01-30,33,-3.8879
2026-01-30,36,-3.9217
2026-01-30,39,-3.9356
2026-01-30,42,-3.9513
2026-01-30,45,-3.9559
2026-01-30,48,-3.9777
2026-01-30,51,-3.9778
2026-01-30,54,-3.9808
2026-01-30,57,-3.9823
2026-01-30,60,-4.006
2026-01-30,63,-4.0224
2026-01-30,66,-4.0056
2026-01-30,69,-4.0167
2026-01-30,72,-4.0199
2026-01-30,84,-3.9999
2026-01-30,96,-3.9835
2026-01-30,109,-3.9514
2026-01-30,121,-3.9074
2026-01-30,133,-3.8511
2026-01-30,145,-3.7936
2026-01-30,157,-3.7346
2026-01-30,170,-3.6704
2026-01-30,182,-3.5961
2026-02-02,1,2.3634
2026-02-02,2,-1.362
2026-02-02,3,-2.6422
2026-02-02,4,-3.1224
2026-02-02,5,-3.4306
2026-02-02,6,-3.6321
2026-02-02,7,-3.7411
2026-02-02,8,-3.8245
2026-02-02,9,-3.8799
2026-02-02,10,-3.9141
2026-02-02,11,-3.9776
2026-02-02,12,-3.9985
2026-02-02,14,-3.9998
2026-02-02,17,-4.0495
2026-02-02,18,-4.0632
2026-02-02,20,-4.0836
2026-02-02,23,-4.0854
2026-02-02,26,-4.0951
2026-02-02,29,-4.0815
2026-02-02,32,-4.1103
2026-02-02,36,-4.1116
2026-02-02,38,-4.1105
2026-02-02,42,-4.1132
2026-02-02,45,-4.1076
2026-02-02,48,-4.1192
2026-02-02,51,-4.1105
2026-02-02,54,-4.1063
2026-02-02,57,-4.1001
2026-02-02,60,-4.1174
2026-02-02,63,-4.1277
2026-02-02,66,-4.1534
2026-02-02,69,-4.1528
2026-02-02,72,-4.128
2026-02-02,84,-4.0955
2026-02-02,96,-4.0659
2026-02-02,109,-4.0185
2026-02-02,121,-3.966
2026-02-02,133,-3.8989
2026-02-02,145,-3.8357
2026-02-02,157,-3.769
2026-02-02,169,-3.701
2026-02-02,182,-3.6233
2026-02-03,1,-10.156
2026-02-03,2,-7.3338
2026-02-03,3,-6.4077
2026-02-03,4,-6.0054
2026-02-03,5,-5.7164
2026-02-03,6,-5.4949
2026-02-03,7,-5.3412
2026-02-03,8,-5.2198
2026-02-03,9,-5.0934
2026-02-03,10,-5.0182
2026-02-03,11,-4.9664
2026-02-03,12,-4.8912
2026-02-03,14,-4.7847
2026-02-03,17,-4.6727
2026-02-03,18,-4.6386
2026-02-03,20,-4.6048
2026-02-03,23,-4.5467
2026-02-03,26,-4.4991
2026-02-03,29,-4.4414
2026-02-03,32,-4.4255
2026-02-03,35,-4.3957
2026-02-03,38,-4.3693
2026-02-03,42,-4.3505
2026-02-03,45,-4.3187
2026-02-03,48,-4.3144
2026-02-03,51,-4.2917
2026-02-03,54,-4.2745
2026-02-03,57,-4.2571
2026-02-03,60,-4.2637
2026-02-03,63,-4.2652
2026-02-03,66,-4.2821
2026-02-03,69,-4.2683
2026-02-03,72,-4.2368
2026-02-03,84,-4.1931
2026-02-03,96,-4.1418
2026-02-03,108,-4.0824
2026-02-03,121,-4.0198
2026-02-03,133,-3.9483
2026-02-03,145,-3.8786
2026-02-03,157,-3.8087
2026-02-03,169,-3.7359
2026-02-03,182,-3.654
2026-02-04,1,3.5058
2026-02-04,2,-0.9715
2026-02-04,3,-2.4096
2026-02-04,4,-2.9798
2026-02-04,5,-3.3096
2026-02-04,6,-3.5363
2026-02-04,7,-3.7017
2026-02-04,8,-3.7721
2026-02-04,9,-3.8195
2026-02-04,10,-3.8682
2026-02-04,11,-3.9303
2026-02-04,12,-3.9377
2026-02-04,14,-3.9788
2026-02-04,17,-4.0024
2026-02-04,18,-4.0182
2026-02-04,20,-4.0498
2026-02-04,23,-4.0643
2026-02-04,26,-4.0761
2026-02-04,29,-4.0654
2026-02-04,32,-4.0883
2026-02-04,35,-4.084
2026-02-04,38,-4.0911
2026-02-04,41,-4.0958
2026-02-04,44,-4.0769
2026-02-04,48,-4.09
2026-02-04,51,-4.082
2026-02-04,54,-4.0792
2026-02-04,57,-4.0802
2026-02-04,60,-4.0981
2026-02-04,63,-4.1034
2026-02-04,66,-4.1184
2026-02-04,69,-4.1188
2026-02-04,72,-4.1006
2026-02-04,84,-4.1071
2026-02-04,96,-4.0718
2026-02-04,108,-4.0243
2026-02-04,121,-3.9712
2026-02-04,133,-3.9069
2026-02-04,145,-3.8431
2026-02-04,157,-3.778
2026-02-04,169,-3.709
2026-02-04,182,-3.6306
2026-02-05,1,-0.053
2026-02-05,2,-2.6641
2026-02-05,3,-3.4654
2026-02-05,4,-3.7775
2026-02-05,5,-3.9323
